agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
17,50,9.4083,1.7001,0.8105,-0.772795,-0.010164,-0.015456,0,0,0.073827,0.04672,"[0.18, 0.12, 0.26, 0.18, 0.26]"
17,100,9.8169,2.2388,1.4839,-1.577478,-0.013929,-0.015775,0,0,0.072761,0.051806,"[0.14, 0.23, 0.24, 0.15, 0.24]"
17,150,10.5917,1.7713,1.7688,-2.234448,-0.013192,-0.014896,0,0,0.056239,0.022256,"[0.186667, 0.22, 0.26, 0.12, 0.213333]"
17,200,11.2641,2.0311,2.4878,-3.008261,-0.014609,-0.015041,0,0,0.035943,0.017971,"[0.165, 0.27, 0.255, 0.125, 0.185]"
17,250,11.5887,2.9024,3.2125,-3.803191,-0.015456,-0.015152,0,0,0.089786,0.059904,"[0.204, 0.24, 0.248, 0.144, 0.164]"
17,300,11.7794,2.6974,3.2567,-4.502034,-0.013962,-0.014623,0,0,0.251802,0.124085,"[0.193333, 0.236667, 0.25, 0.13, 0.19]"
17,350,12.2601,2.1275,3.4496,-5.140602,-0.01354,-0.014531,0,0,0.100456,0.045088,"[0.177143, 0.274286, 0.245714, 0.128571, 0.174286]"
17,400,12.6495,2.7108,4.0306,-5.836814,-0.013438,-0.014143,0,0,0.085131,0.037636,"[0.175, 0.305, 0.235, 0.12, 0.165]"
17,450,11.6066,2.7719,3.1518,-6.191059,-0.009073,-0.011939,0,0,0.588801,0.247434,"[0.188889, 0.32, 0.231111, 0.111111, 0.148889]"
17,500,11.0612,1.997,2.2897,-6.56863,-0.008144,-0.010333,0,0,0.162173,0.102006,"[0.184, 0.33, 0.24, 0.108, 0.138]"
17,550,10.8118,1.2358,1.8271,-7.046115,-0.008954,-0.009528,0,0,0.219145,0.102599,"[0.170909, 0.327273, 0.267273, 0.105455, 0.129091]"
17,600,9.8693,0.9384,0.8714,-7.444978,-0.008384,-0.008041,0,0,0.075834,0.033804,"[0.178333, 0.321667, 0.27, 0.103333, 0.126667]"
17,650,9.1801,0.2928,0.7298,-7.996653,-0.010378,-0.009028,0,0,0.142332,0.081996,"[0.178462, 0.327692, 0.269231, 0.101538, 0.123077]"
17,700,8.7199,-0.4414,1.4684,-8.744371,-0.013366,-0.010879,0,0,0.16891,0.095689,"[0.178571, 0.321429, 0.277143, 0.105714, 0.117143]"
17,750,8.7481,-1.3897,2.4029,-9.481275,-0.014109,-0.012176,0,0,0.171216,0.0939,"[0.176, 0.326667, 0.282667, 0.102667, 0.112]"
17,800,8.094,-2.2545,3.3782,-10.246337,-0.014886,-0.014007,0,0,0.129516,0.054902,"[0.18875, 0.31375, 0.2875, 0.10125, 0.10875]"
17,850,7.6544,-2.747,3.9813,-11.006951,-0.015091,-0.015051,0,0,0.123071,0.066774,"[0.18, 0.321176, 0.284706, 0.103529, 0.110588]"
17,900,7.7927,-3.6882,4.8412,-11.728932,-0.014713,-0.014923,0,0,0.086551,0.049265,"[0.18, 0.325556, 0.286667, 0.1, 0.107778]"
17,950,7.9332,-4.4215,5.5254,-12.475778,-0.015,-0.014973,0,0,0.050093,0.038981,"[0.182105, 0.322105, 0.287368, 0.098947, 0.109474]"
17,1000,7.3229,-4.5044,5.7542,-13.111528,-0.013245,-0.014326,0,0,0.09845,0.047482,"[0.18, 0.319, 0.294, 0.096, 0.111]"
17,1050,6.7482,-3.585,5.1081,-13.562305,-0.010248,-0.012777,0,0,0.293687,0.126505,"[0.190476, 0.311429, 0.293333, 0.095238, 0.109524]"
17,1100,6.5961,-2.4373,4.1945,-13.939583,-0.008603,-0.011053,0,0,0.044176,0.015824,"[0.198182, 0.309091, 0.291818, 0.093636, 0.107273]"
17,1150,7.3159,-1.8164,3.2816,-14.317003,-0.007878,-0.009206,0,0,0.214484,0.087506,"[0.202609, 0.303478, 0.296522, 0.091304, 0.106087]"
17,1200,8.3831,-1.4652,2.5412,-14.718941,-0.008041,-0.008037,0,0,0.060788,0.029606,"[0.2075, 0.304167, 0.295, 0.09, 0.103333]"
17,1250,9.3139,-1.4922,2.5118,-15.293061,-0.010534,-0.008654,0,0,0.11354,0.073062,"[0.2072, 0.3032, 0.2976, 0.0896, 0.1024]"
17,1300,10.4016,-1.8648,3.1893,-15.96856,-0.012546,-0.010145,0,0,0.178245,0.081908,"[0.212308, 0.300769, 0.299231, 0.087692, 0.1]"
17,1350,10.7261,-2.5722,3.9674,-16.714167,-0.01398,-0.011986,0,0,0.058203,0.034279,"[0.211852, 0.296296, 0.304444, 0.088148, 0.099259]"
