agent_id,t,x,y,dmin,episode_return,ema_return,recent_mean,collected,since_last_collect,pos_regret_sum,regret_max,action_dist
4,50,7.2964,10.6822,2.3941,-0.391037,-0.005179,-0.007821,0,0,0.033953,0.019326,"[0.56, 0.12, 0.12, 0.06, 0.14]"
4,100,7.0821,10.7163,2.5737,-0.926947,-0.008567,-0.009269,0,0,0.06705,0.048525,"[0.33, 0.09, 0.07, 0.05, 0.46]"
4,150,7.0626,10.7119,2.5854,-1.429284,-0.009503,-0.009529,0,0,0.165348,0.097674,"[0.22, 0.066667, 0.046667, 0.166667, 0.5]"
4,200,7.1021,10.8835,2.6738,-1.94698,-0.010049,-0.009735,0,0,0.271423,0.150712,"[0.185, 0.055, 0.04, 0.22, 0.5]"
4,250,7.1735,10.8778,2.6196,-2.436134,-0.009897,-0.010225,0,0,0.361098,0.195549,"[0.152, 0.048, 0.036, 0.244, 0.52]"
4,300,7.2305,10.7854,2.5137,-2.914955,-0.009737,-0.00994,0,0,0.406051,0.218026,"[0.133333, 0.046667, 0.03, 0.273333, 0.516667]"
4,350,7.1881,10.7061,2.4887,-3.409956,-0.009849,-0.009903,0,0,0.434961,0.232481,"[0.12, 0.042857, 0.025714, 0.294286, 0.517143]"
4,400,7.1867,10.6192,2.431,-3.89842,-0.00978,-0.009757,0,0,0.456542,0.243271,"[0.11, 0.04, 0.0225, 0.3225, 0.505]"
4,450,6.9352,10.3918,2.4901,-4.410233,-0.010202,-0.00987,0,0,0.034405,0.023575,"[0.108889, 0.048889, 0.028889, 0.32, 0.493333]"
4,500,7.1575,10.2304,2.2156,-4.855334,-0.009238,-0.009702,0,0,0.062441,0.041655,"[0.11, 0.058, 0.034, 0.334, 0.464]"
4,550,7.4548,10.5159,2.1646,-5.34514,-0.009644,-0.009676,0,0,0.461446,0.245723,"[0.1, 0.074545, 0.045455, 0.329091, 0.450909]"
4,600,7.4926,10.503,2.1287,-5.837945,-0.009732,-0.009698,0,0,0.459551,0.244775,"[0.091667, 0.07, 0.043333, 0.338333, 0.456667]"
4,650,7.8048,10.0661,1.6016,-6.232535,-0.00813,-0.009112,0,0,0.105304,0.074497,"[0.103077, 0.072308, 0.043077, 0.332308, 0.449231]"
4,700,8.4186,9.2509,0.6332,-6.538854,-0.006927,-0.008418,0,0,0.071269,0.039573,"[0.121429, 0.077143, 0.062857, 0.315714, 0.422857]"
4,750,8.8714,9.0684,1.3787,-3.187953,0.047661,0.010786,1,15,0.027867,0.013933,"[0.130667, 0.102667, 0.062667, 0.305333, 0.398667]"
4,800,8.92,9.0572,1.4014,-3.6925,0.010999,0.010727,1,65,0.182462,0.106888,"[0.1225, 0.09875, 0.0625, 0.3, 0.41625]"
4,850,8.8365,9.188,1.4529,-4.2028,-0.002555,0.010149,1,115,0.332316,0.160356,"[0.116471, 0.1, 0.06, 0.298824, 0.424706]"
4,900,8.8592,9.4285,1.6669,-4.745601,-0.007852,0.008966,1,165,0.470579,0.232568,"[0.111111, 0.106667, 0.057778, 0.298889, 0.425556]"
4,950,8.6433,9.812,1.9228,-5.296777,-0.010056,-0.010544,1,215,0.020121,0.013396,"[0.107368, 0.109474, 0.071579, 0.297895, 0.413684]"
4,1000,8.6323,10.1175,2.2099,-5.854186,-0.010574,-0.010808,1,265,0.156355,0.083178,"[0.106, 0.107, 0.074, 0.304, 0.409]"
4,1050,8.5694,10.1839,2.2569,-6.363594,-0.010324,-0.010804,1,315,0.352338,0.181169,"[0.10381, 0.101905, 0.070476, 0.309524, 0.414286]"
4,1100,8.5593,10.2565,2.3248,-6.877169,-0.010373,-0.010658,1,365,0.533669,0.271835,"[0.1, 0.098182, 0.068182, 0.317273, 0.416364]"
4,1150,8.5676,10.3107,2.3794,-7.388083,-0.010271,-0.010457,1,415,0.740146,0.375073,"[0.096522, 0.094783, 0.065217, 0.324348, 0.41913]"
4,1200,8.6056,10.323,2.4007,-7.892348,-0.010176,-0.010191,1,465,0.950599,0.4803,"[0.0925, 0.0925, 0.0625, 0.3275, 0.425]"
4,1250,8.722,10.2644,2.3767,-8.387553,-0.009998,-0.01012,1,515,1.111234,0.560617,"[0.0896, 0.0912, 0.0616, 0.3304, 0.4272]"
4,1300,8.7729,10.3033,2.4295,-8.89812,-0.010132,-0.010105,1,565,1.24888,0.62944,"[0.086923, 0.087692, 0.060769, 0.34, 0.424615]"
4,1350,8.7431,10.3299,2.4455,-9.401313,-0.010099,-0.010066,1,615,1.394174,0.702087,"[0.083704, 0.086667, 0.058519, 0.347407, 0.423704]"
4,1400,8.7173,10.3542,2.4611,-9.904429,-0.010075,-0.01006,1,665,1.539661,0.77483,"[0.080714, 0.083571, 0.057143, 0.348571, 0.43]"
4,1450,8.7274,10.4083,2.5157,-10.415358,-0.010212,-0.010139,1,715,1.689207,0.849603,"[0.078621, 0.081379, 0.055172, 0.354483, 0.430345]"
